City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,Saint-Louis,16.3333,-15.0,86.56,51,46,17.18,SN,2022-07-14 22:13:34
94,Dzerzhinsk,56.2389,43.4631,60.62,100,75,0.0,RU,2022-07-14 22:13:34
95,Klaksvik,62.2266,-6.589,47.32,82,86,11.5,FO,2022-07-14 22:13:35
96,Cherskiy,68.75,161.3,50.54,51,76,0.92,RU,2022-07-14 22:08:37
97,Thompson,55.7435,-97.8558,83.59,36,76,6.13,CA,2022-07-14 22:11:09
98,Busselton,-33.65,115.3333,58.53,75,64,13.53,AU,2022-07-14 22:13:35
99,Faya,18.3851,42.4509,70.32,55,99,5.12,SA,2022-07-14 22:13:36
100,Bodden Town,19.2833,-81.25,87.01,76,75,6.91,KY,2022-07-14 22:13:36
101,Meulaboh,4.1363,96.1285,75.34,89,79,5.06,ID,2022-07-14 22:13:36
102,Harper,4.375,-7.7169,75.07,81,76,8.52,LR,2022-07-14 22:13:37
103,Linjiang,41.8069,126.9078,63.7,97,82,1.3,CN,2022-07-14 22:13:37
104,Barrow,71.2906,-156.7887,35.62,75,100,8.05,US,2022-07-14 22:13:37
105,Vila Franca Do Campo,37.7167,-25.4333,73.2,93,92,8.99,PT,2022-07-14 22:13:37
106,Nouadhibou,20.931,-17.0347,68.27,88,25,17.02,MR,2022-07-14 22:13:38
107,Sola,-13.8833,167.55,79.84,71,56,3.96,VU,2022-07-14 22:13:38
108,Bethel,41.3712,-73.414,85.77,56,0,6.91,US,2022-07-14 22:13:38
109,Pita,10.8333,-12.5833,73.85,98,100,1.92,GN,2022-07-14 22:13:39
110,Jutai,-5.1833,-68.9,77.77,94,65,2.62,BR,2022-07-14 22:13:39
111,Eureka,40.8021,-124.1637,75.67,75,65,7.0,US,2022-07-14 22:11:14
112,Gusinoye Ozero,51.1144,106.2614,55.83,87,80,3.69,RU,2022-07-14 22:13:40
113,Barmer,25.75,71.3833,85.95,70,100,7.49,IN,2022-07-14 22:09:42
114,Mayo,38.8876,-76.5119,90.95,61,0,4.61,US,2022-07-14 22:12:21
115,Naze,28.3667,129.4833,79.99,88,96,10.09,JP,2022-07-14 22:13:40
116,Lorengau,-2.0226,147.2712,81.55,77,100,4.41,PG,2022-07-14 22:13:40
117,Saint-Philippe,-21.3585,55.7679,65.79,80,72,9.1,RE,2022-07-14 22:13:41
118,Bima,-8.4667,118.7167,72.12,92,11,3.78,ID,2022-07-14 22:13:41
119,Constitucion,-35.3333,-72.4167,48.56,81,80,11.72,CL,2022-07-14 22:13:41
120,Lasa,46.6166,10.7002,67.37,75,33,3.89,IT,2022-07-14 22:09:43
121,Tutoia,-2.7619,-42.2744,79.09,82,7,9.26,BR,2022-07-14 22:13:42
122,Kysyl-Syr,63.8986,122.7617,66.4,91,43,4.94,RU,2022-07-14 22:12:14
123,Niquelandia,-14.4739,-48.4597,75.74,35,100,4.29,BR,2022-07-14 22:13:42
124,Vallenar,-28.5708,-70.7581,52.93,68,98,11.23,CL,2022-07-14 22:13:43
125,Kirakira,-10.4544,161.9205,81.43,75,29,4.45,SB,2022-07-14 22:13:43
126,Evensk,61.95,159.2333,71.42,48,39,12.33,RU,2022-07-14 22:13:43
127,Kahului,20.8947,-156.47,87.82,63,40,26.46,US,2022-07-14 22:13:44
128,Bibiani,6.4635,-2.3194,70.7,99,79,2.64,GH,2022-07-14 22:13:44
